Soru/Kavram,Cevap/Açıklama
"Kırım Savaşı'nda Osmanlı ordusunun masraflarını karşılamak için ilk kez dış borç alınan ülke hangisidir?","İngiltere'dir"
"Hemşireciliğin kurucusu sayılan, Kırım Savaşı'nda İstanbul'a gelerek yaralıları tedavi eden kadın kimdir?","Florence Nightingale'dir"
"Türk tarihinin ilk yazılı anayasası nedir?","1876 Kanunuesasi'dir"
"1881'de Osmanlı devletinin iflasını açıklayarak yabancıların gelirlerine el koyduğu idarenin adı nedir?","Duyun-u Umumiye İdaresi'dir"
"Padişahın mührünü taşıyan ve Serdar-ı Ekrem sıfatıyla orduyu komuta eden görevli kimdir?","Sadrazam'dır"
"Osmanlı'da fetva verme yetkisi bulunan tek kişi kimdir?","Şeyhülislam'dır"
"Devlet vazifesi karşılığı verilen, geliri 100 bin akçeden fazla olan topraklara ne denir?","Has denir"
"Geliri sınır boylarında görev yapanlara ayrılan topraklara ne denir?","Yurtluk denir"
"Müslümanlardan alınan ürün vergisine ne ad verilir?","Öşür denir"
"Gayrimüslimlerden askerlik yapmamaları karşılığında alınan vergiye ne denir?","Cizye denir"
"Osmanlı ekonomisinde reayanın refahını sürekli kılmak için piyasayı kontrol altında tutan ilke nedir?","İaşecilik'tir"
"I. Dünya Savaşı'nda toprak kazanılan tek cephe hangisidir?","Kafkas Cephesi'dir"
"Mustafa Kemal'in I. Dünya Savaşı'nda görev yaptığı son cephe hangisidir?","Suriye-Filistin Cephesi'dir"
"İngiltere ve Fransa arasında Ortadoğu'yu (Irak ve Suriye) paylaşmak için yapılan gizli antlaşma hangisidir?","Sykes Picot Antlaşması'dır"
"I. Dünya Savaşı'nda savaştan çekilen ilk devlet hangisidir?","Japonya'dır"
"Mondros Ateşkes Antlaşması'ndan sonra işgal edilen ilk Osmanlı toprağı neresidir?","Musul'dur"
"İzmir'in işgali üzerine düşmana ilk kurşunu atarak sembol haline gelen gazeteci kimdir?","Hasan Tahsin'dir (Osman Nevres)"
"Yunanlıların Batı Anadolu işgalinin haksız olduğunu dünya kamuoyuna duyuran ilk rapor nedir?","Amiral Bristol Raporu'dur"
"Milli Mücadele döneminde Mondros ateşkesi sonrası kurulan ilk yararlı cemiyet hangisidir?","Kars İslam Şürası'dır"
"Tüm yararlı cemiyetlerin tek çatı altında birleştirildiği kongre hangisidir?","Sivas Kongresi'dir"
"ABD mandaterliğini savunan ancak sonradan Milli Mücadeleye katılan, kurucuları arasında Halide Edip'in de bulunduğu cemiyet hangisidir?","Wilson Prensipleri Cemiyeti'dir"
"Milli bilincin uyandırılması adına ilk adım olan genelge hangisidir?","Havza Genelgesi'dir"
"İlk kez milli egemenlikten bahsedilen ve Kurtuluş Savaşı'nın amacını, gerekçesini açıklayan belge hangisidir?","Amasya Genelgesi'dir"
"İlk kez ulusal sınırlardan bahsedilen ve Temsil Heyeti'nin oluşturulduğu kongre hangisidir?","Erzurum Kongresi'dir"
"Manda ve himayenin kesin bir şekilde reddedildiği kongre hangisidir?","Sivas Kongresi'dir"
"İstanbul hükümeti ile Temsil Heyeti arasında yapılan ve Temsil Heyeti'nin ilk kez resmen tanındığı görüşme hangisidir?","Amasya Görüşmeleri'dir"
"TBMM'nin siyasi varlığını tanıyan ve Sevr'in geçersizliğini kabul eden ilk devlet hangisidir?","Ermenistan'dır (Gümrü Antlaşması ile)"
"İstiklal Madalyasını ilk alan yer neresidir?","İnebolu'dur (1924)"
"Düzenli ordunun kazandığı ilk askeri zafer hangisidir?","I. İnönü Savaşı'dır"
"İtilaf Devletleri'nin TBMM'nin varlığını resmen tanıdığı ilk gelişme nedir?","Londra Konferansı'dır (1921)"
"İstiklal Marşı'nı TBMM'de ilk okuyan kişi kimdir?","Hamdullah Suphi'dir"
"TBMM'yi tanıyan ilk Avrupalı devlet hangisidir?","Sovyet Rusya'dır (Moskova Antlaşması)"
"TBMM'yi tanıyan ilk Müslüman devlet hangisidir?","Afganistan'dır"
"Düzenli Ordunun Milli Mücadele döneminde yenildiği ilk ve tek savaş hangisidir?","Eskişehir-Kütahya Muharebeleri'dir"
"Mustafa Kemal'e Mareşallik rütbesi ve Gazilik unvanı hangi savaşın ardından verilmiştir?","Sakarya Meydan Muharebesi'nin ardından verilmiştir"
"Doğu sınırımızın kesinleştiği ve son halini aldığı antlaşma hangisidir?","Kars Antlaşması'dır (1921)"
"TBMM'nin varlığını kabul eden ilk İtilaf Devleti hangisidir?","Fransa'dır (Ankara Antlaşması)"
"Kurtuluş Savaşının askeri safhasını sona erdiren ve Osmanlı'yı hukuken bitiren antlaşma hangisidir?","Mudanya Ateşkes Antlaşması'dır"
"Lozan Barış Görüşmelerinde Türkiye aleyhine çözülen konular nelerdir?","Adalar, Boğazlar, Hatay, Patrikhane'dir"
"Lozan Barış Antlaşmasında çözülemeyen tek konu hangisidir?","Musul'dur"
"Lozan'da Türk heyetine başkanlık eden devlet adamı kimdir?","İsmet İnönü'dür"
"Mustafa Kemal Atatürk'ün 1919'dan 1927'ye kadar olan olayları anlattığı eseri nedir?","Nutuk'tur"
"Türkiye Cumhuriyeti'nin ilk muhalefet partisi hangisidir?","Terakkiperver Cumhuriyet Fırkası'dır"
"Terakkiperver Cumhuriyet Fırkasının kapatılmasına neden olan olay nedir?","Şeyh Sait İsyanı'dır"
"Serbest Cumhuriyet Fırkası kimin tarafından kurulmuştur?","Ali Fethi Okyar tarafından kurulmuştur"
"Atatürk'ün devletin ekonomik kalkınmayı sağlaması adına müdahale durumunu oluşturan ilkesi nedir?","Devletçilik'tir"
"Kadınlara milletvekili seçme ve seçilme hakkı hangi yıl verilmiştir?","1934 yılında verilmiştir"
"Tevhid-i Tedrisat Kanunu hangi tarihte kabul edilmiştir?","3 Mart 1924 tarihinde kabul edilmiştir"
"İlk özel fabrika olan Uşak Şeker Fabrikası hangi yıl açılmıştır?","1926 yılında açılmıştır"
"Türkiye'de ilk başbakan kimdir?","İsmet İnönü'dür"
"Türkiye Cumhuriyeti'nde ilk meclis başkanı kimdir?","Ali Fethi Okyar'dır"
"Rejime karşı çıkarılan ilk isyan hangisidir?","Şeyh Sait İsyanı'dır"
"Mustafa Kemal'in 'Bu olay din meselesi değil, dil meselesidir' dediği olay nedir?","Bursa Olayı'dır (Türkçe Ezan tepkisi)"
"Atatürk döneminde Türkiye'nin Milletler Cemiyetindeki ilk temsilcisi kimdir?","Cemal Hüsnü Taray'dır"
"Boğazlar komisyonunun kaldırılarak yönetimin tamamen Türkiye'ye verildiği antlaşma hangisidir?","Montrö Boğazlar Sözleşmesi'dir (1936)"
"Atatürk'ün sağlığında gerçekleşmesini çok arzuladığı ancak göremediği gelişmeler nelerdir?","Çok partili demokratik yaşam ve Hatay'ın anavatana katılmasıdır"
"Atatürk döneminin son başbakanı kimdir?","Celal Bayar'dır"
"Köy Enstitüleri hangi cumhurbaşkanı döneminde açılmıştır?","İsmet İnönü döneminde açılmıştır"
"Türkiye'de 27 yıllık tek parti dönemini sona erdiren parti hangisidir?","Demokrat Parti'dir"
"Türkiye'nin NATO'ya üye olduğu dönemde başbakan kimdir?","Adnan Menderes'tir"
"Soğuk Savaş deyimini ilk kez kullanan Amerikalı ekonomist kimdir?","Bernard Baruch'tur"
"SSCB'nin parçalanmasını başlatan perestroyka ve glastnost akımlarını kim başlattı?","Mihail Gorbaçov başlatmıştır"
"1929 Ekonomik Krizi (Kara Perşembe) nerede ortaya çıkmıştır?","ABD'de (New York Borsasının çökmesiyle) ortaya çıkmıştır"
"Avrupa Kömür ve Çelik Topluluğu'nu Avrupa Birliği'ne dönüştüren antlaşma hangisidir?","1992 Maastricht Antlaşması'dır"
"Avrupa Birliği organlarından olan ve en yüksek yargı organı niteliğini taşıyan kurum hangisidir?","Adalet Divanı'dır"
"Türkiye'nin Avrupa Ekonomik Topluluğu (AET) ile imzaladığı ilk antlaşma hangisidir?","1963 Ankara Antlaşması'dır"
"Yugoslavya'nın parçalanmasıyla bağımsızlığını kazanan ilk devlet hangisidir?","Slovenya'dır"
"Karadeniz Ekonomik İş Birliği Teşkilatı (KEİ) hangi yıl kurulmuştur?","1992 yılında kurulmuştur"
"Türkiye'nin dünya barışını korumak için yurt dışına asker gönderdiği ilk yer neresidir?","Kore'dir (1950-1953)"
"Kızılay'ın 2005 yılında yurt dışı faaliyeti gerçekleştirdiği ülkelerden bazıları hangileridir?","Endonezya, Tayland, Sri Lanka ve Pakistan'dır"
"İlk kalp pili hangi yıl ve kim tarafından icat edilmiştir?","1958 yılında John Hopps tarafından icat edilmiştir"
"İlk bilgisayar (ENIAC) hangi yıl piyasaya sürüldü?","1951 yılında piyasaya sürülmüştür"
"Türkiye'de ilk başarılı organ nakli kimin tarafından yapılmıştır?","Dr. Haberal ve ekibi tarafından (1975) yapılmıştır"
"Uzaya çıkan ilk kadın kozmonot kimdir?","Valentina Tereshkova'dır"
