"Soru","A","B","C","D","E","Cevap"
"Amasya Görüşmelerinde Mustafa Kemal'in Mebusan Meclisi'nin İstanbul'da toplanması önerisine karşı çıkmasında; I. İstanbul'un işgal altında olması, II. meclisin baskı altında kalacağı endişesi, III. işgalci güçlerin seçimleri engelleme düşüncesi nedenlerinden hangileri etkili olmuştur?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","C"
"Mebusan Meclisinde yer alan aşağıdaki hangi grup Misak-ı Milli kararlarının kabul edilmesinde etkili olmuştur?","Müdafaa-i Hukuk","Ahrar","Felah-ı Vatan","Yeşil Ordu","Tesanüd (Dayanışma)","C"
"Mustafa Kemal'in 'Benim gazetem' şeklinde nitelendirdiği Milli Mücadele'nin doğrudan sözcülüğünü yapan ilk gazete aşağıdakilerden hangisidir?","Minber","İrade-i Milliye","Hakimiyet-i Milliye","Ceride-yi Resmiye","Anadolu Ajansı","C"
"I. Milli sınırlar içinde vatan bir bütündür parçalanamaz. II. Ulusal güçler padişahlık ve halifelik makamını kurtaracaktır. III. Osmanlı Mebusan Meclisi derhal toplanmalıdır. IV. Milli iradeyi egemen kılmak esastır. Erzurum Kongresi'nde alınan yukarıdaki kararlardan hangileri birbiriyle çelişmektedir?","I ve II","II ve III","III ve IV","II ve IV","I, II ve III","D"
"30 Ekim 1918 tarihinde Mondros Ateşkes Antlaşması imzalandığı sırada Mustafa Kemal aşağıda verilen görevlerden hangisini yürütmekteydi?","Dokuzuncu Ordu Müfettişliği","Yıldırım Orduları Komutanlığı","Temsil Kurulu Başkanlığı","Sofya Askeri Ataşeliği","Yedinci Ordu Komutanlığı","B"
"Aşağıdaki cemiyetlerden hangisi Ermeni çıkarları için çalışmıştır?","Hınçak","Mavri Mira","Kordo","Mim Mim","Makabi","A"
"Amasya Genelgesi'nde; - Ulusun bağımsızlığını yine ulusun azim ve kararı kurtaracaktır. - İstanbul Hükümeti üzerine düşen görevini yerine getirememektedir. şeklinde kararlar alınmıştır. Bu kararlara bakılarak; I. İstanbul Hükümetine açıkça tepki gösterilmiştir. II. Milli egemenlik fikri ileri sürülmüştür. III. Milli Mücadele'nin yöntemi belirlenmiştir. yargılarından hangilerine ulaşılabilir?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","E"
"Mustafa Kemal'in IX. Ordu Müfettişliği görevi sırasında aşağıdaki hangi faaliyeti sonrası İstanbul Hükümeti tarafından ilk kez geri çağrılmıştır?","Samsun Raporu'nu hazırlaması","Havza Genelgesi'ni yayımlaması","Afyon Kongresi'ne katılması","Amasya Genelgesi'ni yayımlaması","Sivas Kongresi'ni toplaması","B"
"I. Rauf Orbay, II. Kazım Karabekir, III. Ali Fuat Paşa Yukarıdakilerden hangileri Amasya daki çalışmalara katılıp Amasya Genelgesi ni imzalayan komutanlar arasında yer almaktadır?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","D"
"Aşağıdakilerden hangisi Erzurum Kongresi'nin toplanma amaçlarından biri değildir?","Doğudaki Ermeni ve Rum tehlikesine karşı önlem almak","Mondros Ateşkes'in 24. maddesine yönelik tedbirler almak","Doğudaki milli güçleri birleştirmek","Bölgede yaşanan Türk göçünü engellemek","Düzenli ordunun kurulması çalışmalarına katkı sağlamak","E"
"I. Anadolu Ajansı II. İrade-i Milliye gazetesi III. Hâkimiyet-i Milliye gazetesi IV. Peyam-ı Sabah gazetesi Yukarıdakilerden hangileri, Kurtuluş Savaşı'nda milli birliği tehlikeye düşürecek iç ve dış yayınlara karşı milleti uyarma görevini yapmıştır?","Yalnız I","Yalnız II","Yalnız IV","III ve IV","I, II ve III","E"
"Aşağıdakilerden hangisi Milli Mücadele'nin son kongresidir?","Edirne","Lüleburgaz","Afyon","Pozantı","Nazilli","D"
"Gazetenin ana başlığının altındaki 'Amal-i Milliyenin Müdafidir' sözü Mustafa Kemal tarafından yazdırıldı. İlk sayısında 'Mustafa Kemal'in Sivas Kongresi'ni Açış Nutku', 'Kongre Üyelerinin Yemin Metni' gibi başlıklar yer alıyordu. Sözü edilen gazete aşağıdakilerden hangisidir?","İrade-i Milliye","Hakimiyet-i Milliye","Minber","Albayrak","Ceride-i Resmiye","A"
"Aşağıdakilerden hangisi Amasya Görüşmelerinde Temsil Heyetinin İstanbul Hükümeti temsilcisi Salih Paşa ya sunduğu isteklerden biri değildir?","Manda ve himaye reddedilecek","Sivas Kongresi kararları kabul edilecek","Osmanlı Mebusan Meclisi Ankara'da toplanacak","Zararlı yayın organlarının faaliyetlerine son verilecek","Kuvay-ı Milliye maddi olarak desteklenecek","C"
"Aşağıda verilen gelişmelerin hangisi Temsil Kurulunun ilk siyasi başarısıdır?","Anadolu ve Rumeli Müdafaa-i Hukuk Cemiyetinin kurulması","Erzurum Kongresi'nin toplanması","Mustafa Kemal'in Heyet-i Temsiliye başkanı seçilmesi","Damat Ferit Hükümeti'nin istifa etmesi","Misak-ı Milli'nin mecliste kabul ettirilmesi","D"
"Misakı Milli'de yer alan 'Yabancılara siyasi, hukuki, mali gelişmemizi önleyecek hiçbir imtiyaz tanınamaz.' kararıyla aşağıdakilerden hangisine açıkça karşı çıkılmıştır?","Boğazlar Komisyonu'na","Kapitülasyonlara","Fener Rum Patrikhanesine","Mondros Ateşkes Antlaşması'nın 7. maddesine","Manda ve himaye düşüncesini savunanlara","B"
"Aşağıdakilerden hangisi 12 Ocak 1920 tarihinde açılan Son Osmanlı Mebusan Meclisi'nde Mustafa Kemal yerine meclis başkanı olarak seçilmiştir?","Rauf Bey","Damat Ferit Paşa","Ahmet İzzet Paşa","Reşat Hikmet","Salih Paşa","D"
"Aşağıdakilerden hangisi Misak-ı Milli kararlarının özelliklerinden biri değildir?","Türk milletinin kabul edilebileceği barış şartları belirtilmiştir.","Bölünmez Türk vatanının sınırları çizilmiştir.","Kurtuluş Savaşı'nın programı yasallaşmıştır.","Türk milleti tam bağımsızlık şuuruna ulaşmıştır.","Milli egemenlik ilkesi resmiyet kazanmıştır.","E"
"Erzurum Kongresi kararlarının aşağıdakilerin hangisinde etkili olduğu savunulamaz?","Lozan Antlaşması'nın bağımsızlığı savunan ruhu","Sivil ve askeri yöneticilerin işgallere karşı mitingler düzenlemeleri için genelgeler yayımlanması","Sivas Kongresi kararları","Amasya Protokolleri","TBMM'nin toplanış ve açılış gerekçesi","B"
"Aşağıdakilerden hangisi Milli Mücadele'ye katkısı olan Kuva-yı Milliye şeflerinden biri değildir?","Topal Osman","İpsiz Recep","Gaddar Pehlivan","Cafer Tayyar Paşa","Çopur Musa","E"
"Aşağıdaki kongrelerden hangisi diğerlerine göre daha etkin bir biçimde Batı Anadolu'daki dağınık örgütleri birleştirme çabası içine girmiştir?","Alaşehir Kongresi","Afyon Kongresi","Muğla Kongresi","Nazilli Kongresi","Uşak Kongresi","A"
"Mustafa Kemal'in Nutuk'ta özel bir yer ayırdığı ve fedakar bir vatansever olarak nitelendirdiği Kuvayı Milliye şefi aşağıdakilerden hangisidir?","Parti Pehlivan","Ali Efe","Yahya Kaptan","İpsiz Recep","Topal Osman","C"
"Mebusan Meclisi için yapılan seçimlerde çoğunluğu Müdafaa-i Hukukçular kazanınca padişah seçimleri İttihatçıların kazandığını ileri sürmüş ve meclisin toplanmasını geciktirmiştir. Padişahın böyle bir tutum sergilemesinin nedeni aşağıdakilerden hangisidir?","İstanbul'un resmen işgal edilmesinden çekinmesi","Mustafa Kemal'in başkan seçilmesini önlemeye çalışması","Seçimleri yenilemek istemesi","İtilaf Devletlerinin baskısından korkması","Kendi iradesinin etkisiz kalacağından endişe etmesi","E"
"İstanbul'un resmen işgali sırasında İtilaf kuvvetleri tarafından X. Kafkas Tümeni ve Mızıka Takımı'nın koğuş olarak kullandığı binaya aniden girerek, yataklarında uyuyan Türk askerlerinin üzerine ateş açılması olayına verilen ad aşağıdakilerden hangisidir?","Akbaş Cephaneliği Olayı","Şehzadebaşı Karakolu Olayı","Gültepe Karakolu Olayı","Çağlayan Karakolu Olayı","Çeliktepe Karakolu Olayı","B"
"Mustafa Kemal, İtilaf Devletlerinin İstanbul ve Adana'dan Anadolu'ya yapacakları sevkiyatını önlemek amacıyla Geyve ve Ulukışla civarındaki demir yollarının tahrip edilmesi emrini aşağıdaki hangi gelişmenin ardından vermiştir?","Amasya Görüşmelerinin","İzmir'in Yunanlılar tarafından işgal edilmesinin","IX. Ordu Müfettişliği görevinden istifa etmesinin","İstanbul'un resmen işgal edilmesinin","Ali Fuat Paşa'nın Batı Cephesi komutanlığına atanmasının","D"
"Mustafa Kemal'in X. Ordu Müfettişliği ile elde ettiği görev ve yetkilerinin İstanbul Hükümeti tarafından geri alınmasında Amasya Genelgesi'nin özelliklerinden hangisi daha çok etkili olmuştur?","Sivas'ta milli bir kongrenin toplanmasını kararlaştırması","Milli Mücadele'nin gerekçesini belirtmesi","Milli egemenliğe vurgu yapması","Kongrelere katılacak delegelerin kimliklerini gizlemelerinin istenmesi","Komutanlar tarafından imzalanması","C"
"Mustafa Kemal Amasya Görüşmesi'nde Mebusan Meclisinin İstanbul'da toplanmaması gerektiğini savunmasına rağmen meclis İstanbul'da toplanmıştır. Aşağıdaki gelişmelerden hangisi Mustafa Kemal'i bu düşüncesinde haklı çıkarmıştır?","Çok istemesine rağmen meclis bakanı seçilmemesi","Misak-ı Milli kararlarında milli egemenlik ilkesine yer verilmemesi","İstanbul'un resmen işgal edilmesi","Salih Paşa Hükümetinin istifa etmesi","Padişahın işgallere tepkisiz kalması","C"
"Aşağıdaki gelişmelerden hangisi I. TBMM'nin açılışını hızlandırmıştır?","İstanbul'un resmen işgal edilip Mebusan Meclisinin dağıtılması","Sevr Antlaşması'nın imzalanması","Lozan Konferansı'nın toplanması","Temsil Heyeti'nin kurulması","Hıyaneti Vataniye Kanunu'nun çıkarılması","A"
"Aşağıdakilerden hangisi I. TBMM'nin özelliklerini ifade eden kavramlardan biri değildir?","Olağanüstü","Laik","Kurucu","Güçler birliği","Meclis hükümeti","B"
"I. TBMM aşağıdakilerden hangisinin geçici başkanlığında ilk toplantısını yapmıştır?","Celaleddin Arif Bey","Şerif Bey","Rauf Bey","Hakkı Behiç","Bekir Sami","B"
"I.TBMM açıldıktan sonra Mustafa Kemal, 30 Nisan 1920'de Avrupa devletlerinin dış işleri bakanlarına TBMM'nin açıldığını, İstanbul Hükümeti ile yaptıkları veya yapacakları antlaşmaların geçersiz sayılacağını bildirmiştir. Buna göre; I. Yeni bir Türk devleti kurulmuştur. II. Mustafa Kemal TBMM'nin varlığını dünyaya duyurmaya çalışmıştır. III. Türk milleti adına karar verme yetkisinin TBMM'ye ait olduğu belirtilmiştir yargılarından hangilerine ulaşılabilir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","E"
"TBMM'nin açılması ile yasal varlığı sona eren kurul aşağıdakilerden hangisidir?","Heyet-i Temsiliye","İcra Vekilleri Heyeti","Tesanüd Grubu","Saltanat Şurası","Felah-ı Vatan Grubu","A"
"I. TBMM'nin kurucu bir meclis olduğunu gösteren özelliği aşağıdakilerden hangisidir?","Milli Mücadele'yi yürütmesi","Meclis hükümeti sistemiyle çalışması","Üyelerinin seçimle iş başına gelmesi","İçerisinde azınlık milletvekillerinin bulunmaması","Teşkilatı Esasiye adıyla yeni bir anayasa hazırlaması","E"
"Aşağıdakilerden hangileri I. TBMM'de oluşturulan gruplar arasında yer almaz?","Türk Ocakları","İstiklal","Halk Zümresi","Tesanüd (Dayanışma)","Yeşil ordu","A"
"Anadolu'da TBMM'nin açılması İstanbul Hükümeti ve İtilaf Devletleri'ni endişeye düşürmüş ve bu süreci baltalamak için bir çok girişimde bulunmuşlardır. Aşağıdakilerden hangisi girişimlerden biri değildir?","Kuva-ı İnzibatiye ordusunun kurulması","Milli Mücadele önderlerinin vatan haini olduğu yönünde fetvaların çıkarılması","Ahmet Anzavur İsyanı'nın çıkarılması","Azınlık unsurları isyana teşvik edilmesi","İstiklal Mahkemelerinin kurulması","E"
"I. TBMM, anayasal durum belirleninceye kadar yürütme işlemlerini görmek için geçici olarak aşağıdakilerden hangisini oluşturmuştur?","Meclis Şurası","I. Müdafaa-i Hukuk Gurubu","II. Müdafaa-i Hukuk Grubu","Muvakkat İcra Vekilleri Heyeti","Başkanlık divanı","D"
"I. Firariler Kanunu II. Saltanatın kaldırılması III. İzmir İktisat Kongresi'nin toplanması Yukarıda faaliyetlerden hangileri I. TBMM Dönemi'nde gerçekleştirilmiştir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","C"
"Aşağıdakilerden hangisi I. TBMM'nin açılış amaçlarından biri değildir?","Ulusal birliği gerçekleştirmek","Düzenli bir ordu kurmak","Meşruti rejimi devam ettirmek","Vatanı İşgalden kurtarmak","Ulusal iradeyi hakim kılmak","C"
"I. TBMM'de yer alan aşağıdaki gruplardan hangisi Mustafa Kemal'in gayriresmi grubu olarak nitelendirilmektedir?","Tesanüd","Halk Zümresi","İstiklal","Islahat","Yeşil Ordu","C"
"I. Hadi Paşa II. Rauf Bey III. Reşat Halis Bey Yukarıdakilerden hangileri Osmanlı Devleti adına Sevr Antlaşması'nı imzalayanlar arasında gösterilebilir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","D"
"11 Nisan'da I. TBMM için verilecek isim konusunda toplantı yapılmış farklı isimlerin önerildiği toplantıda Büyük Millet Meclisi ismi kabul edilmiştir. Aşağıdakilerden hangisi düşünülen bu isimlerden biri değildir?","Meclis-i Kebir-i Milli","Meclis-i Müessesan","Muhafaza-i Mukaddesat","Türk Ocakları","Milliyetçi ve İnkılapçı","D"
"İlk TBMM'de, 'TBMM'nin üzerinde hiçbir güç yoktur. Milli irade ulusun geleceğine el koymalıdır' kararının alınması, aşağıdakilerden hangisinin bir göstergesidir?","Ulusal egemenliğine dayalı yeni bir devlet düzenine geçileceğin","Halk oylamasına gidileceğinin","Yeni bir anayasa hazırlanacağının","Bağımsızlığa aykırı olmadıkça dış yardımın kabul edilebileceğinin","Meclisin karar almada anayasaya uyacağının","A"
"I. TBMM'ye karşı çıkarılan ayaklanmalara halkın da katılımını sağlayan en önemli etken aşağıdakilerden hangisidir?","Damat Ferit Hükümeti'nin yeniden kurulması","Uzun süren savaşların halkı bezdirmesi","İtilaf Devletlerinin kışkırtması","Şeyhülislamın halife adına fetva yayınlaması","Azınlıkların devlet kurma çabası","D"
"Aşağıdakilerden hangisi I. TBMM'de İcra Vekilleri Heyeti denilen hükümet üyelerinin nasıl seçileceğini belirlemek amacı ile oluşturulmuştur?","Muvakkaat İcra Encümeni","Encümen-i Daniş","I. Grup","Meclis-i Vâlâ","Layiha Encümeni","A"
"Aşağıdakilerden hangisi Doğu Cephesi'nin özellikleri arasında yer almaz?","Kurtuluş Savaşı sürecinde açılan ilk cephedir.","TBMM'nin kurduğu düzenli ordunun ilk askeri başarısıdır.","Ermenilere karşı savaşılmıştır.","Gümrü Antlaşması ile cephe kapanmıştır.","Kazım Karabekir Komutasındaki XV. Kolordu savaşılmıştır.","B"
"İtilaf Devletleri, TBMM Hükümeti ile birlikte Osmanlı Hükümeti'ni de Lozan Konferansı'na çağırmıştır. Amaç; iki hükümeti bir birine düşürerek kendi görüşleri doğrultusunda karar alınmasını sağlamaktı. TBMM İtilaf Devletlerinin amacına ulaşmasını önlemek için aşağıdaki adımlardan hangisini atmıştır?","Meclis hükümet sisteminden kabine sistemine geçmiştir.","Mustafa Kemal'in başkomutanlık yetkisini uzatmıştır.","Saltanatı kaldırmıştır.","İsmet İnönü'yü Lozan'a gidecek heyetin başkanı seçmiştir.","II. TBMM'nin seçim çalışmaları başlatmıştır","C"
"'Ülkemizde bulunan düşmanları silah gücüyle çıkarmadıkça, ulusa gücümüzü göstermedikçe, diplomasi alanında umuda kapılmanın doğru olmadığı hakkındaki inancım kesindir.' Mustafa Kemal'in bu sözü doğrultusunda aşağıdakilerden hangisine ulaşılabilir?","İşgal güçleriyle barış yapmanın zor olduğuna","Kesin bir zaferin ancak askeri yöntemlerle kazanılabileceğine","Diplomasinin iyi bir yöntem olmadığına","Mustafa Kemal'in diplomasi karşıtı olduğuna","İstanbul Hükümeti'nin memleketi kurtarabileceğine","B"
"'Hattı müdafaa yoktur, sathı müdafaa vardır, o satıh ise bütün vatandır' Mustafa Kemal'in bu sözünden aşağıdaki yönlerinden hangisi çıkarılabilir?","Dindarlığı","Siyasi önderliği","Aydın kişiliği","Vatanseverliği","Muhafazakârlığı","D"
"Aşağıdakilerden hangisi Lozan Antlaşması'nın kapsamında yer almaz?","Kıbrıs'ın yönetiminin İngilizlere bırakılması","Azınlıkların Türk vatandaşı sayılması","Yunanistan'ın savaş tazminatı olarak Karaağaç'ı ve Bosnaköy'ü Türkiye'ye vermesi","Türkiye Suriye sınırının bugünkü şeklini alması","Fener Rum Patrikhanesi'nin İstanbul'da kalması","D"
"Kurtuluş savaşının ilk dönemlerinde kurulan ve çok etkili olan Kuva-yı Milliye birlikleri çoğu zaman bir otorite kabul etmemişlerdir ve düzenli orduya geçiş sırasında çeşitli sorunlara neden olmuşlardır. Buna göre Kuva-yı Milliye ile ilgili olarak aşağıdakilerden hangisi söylenemez?","Düzensiz birliklerdir.","Faydalı çalışmalar yapmıştır.","İşgallere karşı tepki olarak doğmuştur.","Milli bilincin gelişmesine katkı sağlamıştır.","Mustafa Kemal'in çağrısı doğrultusunda kurulmuştur.","E"
"I. Silah ve cephaneler üç gün içerisinde devlete teslim edilecektir. II. Her aile birer çift çarık ve çorap verecektir. III. Yiyecek maddelerinin yüzde kırkı orduya teslim edilecektir. Tekalif-i Milliye doğrultusunda alınan bu kararların hangileri ordunun lojistik ihtiyacını sağlamaya yöneliktir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","E"
"1924 yılında çıkarılan bir yasa ile vekillerin aynı zamanda orduda görev almaları yasaklanmış, daha önce hem ordu komutanlığı hem vekillik yapanların iki görevden birini tercih etmeleri istenmiştir. Bu düzenleme; I. Orduyu siyasetten ayırma, II. Demokratik bir meclis oluşturma, III. Laik devlet düzenine geçme hedeflerinden hangileri ile doğrudan ilişkilendirilebilir?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","C"
"Mustafa Kemal, bir ülkede demokratik ortamın kurulabilmesi için; I. özgürlük, II. halk egemenliği, III. sosyal devlet ilkelerinden hangilerinin esas alınması gerektiğini ortaya koymuştur?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","E"
"Aşağıdakilerden hangisi Türkiye Cumhuriyeti'nin ilk muhalefet partisi olan Terakkiperver Cumhuriyet Fırkası'nın kurucuları arasında yer almaz?","Ali Fuat Paşa","Fethi Bey","Kazım Karabekir","Adnan Adıvar","Rauf Orbay","B"
"Terakkiperver Cumhuriyet Fırkası aşağıdakilerden hangisinin sonucunda kapatılmıştır?","Ağrı olayları","Tunceli olayları","Şeyh Sait isyanı","Menemen isyanı","Bursa olayı","C"
"Aşağıdakilerden hangisi Şeyh Sait İsyanı'nı bastırmak için alınan önlemlerden biri değildir?","Takrir-i Sükûn Yasası'nın çıkarılması","İstiklal Mahkemelerinin kurulması","Kısmi seferberlik ilan edilmesi","İsmet İnönü'nün hükümet kurması","Haliç Konferansı'nın toplanması","E"
"I. Tek dereceli seçim sistemi II. Yerel yönetimlerin güçlendirilmesi III. Ulusal egemenlik ilkesinin kabul edilmesi Yukarıdakilerden hangileri Serbest Cumhuriyet Fırkası'nın parti programında yer almaktadır?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","C"
"Aşağıda verilenlerden hangisi 1930 yılında Serbest Cumhuriyet Fırkası'nın kurulmasında etkili olmamıştır?","Demokrasinin işletilmesini sağlamak","1929 Dünya Ekonomik Bunalımı'nın getirdiği ekonomik sorunlara çözüm üretmek","Hükümeti denetleyecek bir muhalefet oluşturmak","I. Beş Yıllık Sanayi Planı'nı uygulamak","Tek partili yönetim eleştirilerine son vermek","D"
"Terakkiperver Cumhuriyet Fırkası, parti programında; 'Partimiz dini duygulara saygılıdır.' ilkesine yer vererek kısa sürede parti içinde rejim karşıtlarının yer almasına yol açmıştır. Bu durum Terakkiperver Cumhuriyet Fırkası'nın; I. laik, II. ulusçu, III. liberal ilkelerinden hangilerini göz ardı ettiğini gösterir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","A"
"I. Herkesten eşit oranda vergi alınması II. Mirasta kadın-erkek eşitliğinin sağlanması III. Eğitimde kız-erkek ayırımının kalkması Yukarıdakilerden hangileri Atatürk'ün halkçılık anlayışı ile çelişmektedir?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","A"
"Atatürk'ün milliyetçilik anlayışının özellikleri arasında; I. milli kültür ve milli tarih anlayışının olması, II. din esasına dayanmaması, III. sınıf kavgasına karşı olması esaslarından hangileri yer alır?","Yalnız I","I ve II","I ve III","I ve II","I, II ve III","E"
"Aşağıdaki Atatürk ilke ve inkılâplarının dayandığı esaslardan hangileri doğrudan cumhuriyetçilik ilkesi ile ilgilidir?","Milli kültürü koruma ve geliştirme","Vatan ve millet sevgisi","Tarih bilinci","Dil bilinci","Egemenliğin halka ait olması","E"
"Aşağıda verilen gelişmelerden hangisi eğitim alanında yapılan laiklik aşamalarından biridir?","Tekke, zaviye ve türbelerin kapatılması","Medreselerin kapatılması","Halifeliğin kaldırılması","Saltanatın kaldırılması","Yabancı okullar sorununun çözülmesi","B"
"I. Din ve vicdan özgürlüğü II. Devlet hukukunun akıl ve bilim çerçevesinde düzenlenmesi III. Mezheplerin yasaklanması Yukarıdakilerden hangileri Mustafa Kemal'in laiklik anlayışı ile ilgili değildir?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","C"
"Halkçılık ilkesi aşağıdaki hangi iki ilkenin zorunlu bir sonucudur?","Devletçilik - Laiklik","Devletçilik - İnkılapçılık","Milliyetçilik - Devletçilik","Milliyetçilik - Cumhuriyetçilik","Cumhuriyetçilik - İnkılapçılık","D"
"I. Tekâlif-i Milliye Emirleri'nin çıkarılması II. Sümerbankın açılması III. Karabük Demir Çelik Fabrikası'nın kurulması Yukarıdaki gelişmelerden hangileri devletçilik ilkesi ile ilgili değildir?","Yalnız I","Yalnız II","Yalnız III","I ve II","II ve III","A"
"Aşağıdaki gelişmelerden hangisi halkçılık ilkesi ile ilgili değildir?","Toprak reformunun yapılması","Soyadı Kanunu'nun çıkarılması","Aşar vergisinin kaldırılması","Çiftçiye düşük faizli kredilerin verilmesi","Türk Tarih Kurumunun açılması","E"
"Devletçilik ilkesi ile ilgili aşağıda verilenlerden hangisi yanlıştır?","Ekonomik girişimlerin devlet tarafından denetlenmesi","Devletin çeşitli yatırımlar yapması","Devlet eliyle bankaların açılması","Özel mülkiyetin olmaması","Devletin özel teşebbüslere yardımcı olması","D"
"Mustafa Kemal'in tüm siyasal tartışmaların dışında tuttuğu iki temel ilkesi aşağıdakilerden hangisidir?","Milliyetçilik - Devletçilik","Devletçilik - Laiklik","Laiklik - Halkçılık","Cumhuriyetçilik - Halkçılık","Laiklik - Cumhuriyetçilik","E"
"TBMM'nin açılması, Cumhuriyetin ilanı, Saltanatın kaldırılması Yukarıda verilen gelişmeler aşağıdakilerden hangısıyla doğrudan ilişkilidir?","Ülke bütünlüğü","Milli birlik","Milli egemenlik","Toprak bütünlüğü","Çağdaşlaşma","C"
"I. Ulusal egemenlik II. Demokrasi III. Ümmetçilik Yukarıdakilerden hangileri Atatürk'ün cumhuriyetçilik anlayışıyla çelişmektedir?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","C"
"I. Halifeliğin kaldırılması II. Türk Tarih Kurumunun açılması III. Kılık kıyafet değişikliğinin yapılması Yapılan bu yeniliklerin aşağıdaki ilkelerle eşleştirilmesi sırasıyla hangisinde doğru olarak verilmiştir?","Laiklik – Milliyetçilik – İnkılâpçılık","Laiklik – Cumhuriyetçilik – Devletçilik","Devletçilik – Cumhuriyetçilik – Laiklik","Laiklik – Cumhuriyetçilik – Halkçılık","Halkçılık – Laiklik – Devletçilik","A"
"'Devlet, vatandaşların mesleklerinde çağdaş ölçülere göre ilerlemelerini sağlamalıdır. Bu sebeple vatandaşın eğitimi, terbiyesi, sağlığı ile yakından ilgilenmelidir.' sözüyle Atatürk aşağıdaki hangi ilkeye vurgu yapmıştır?","Laiklik","Devletçilik","Cumhuriyetçilik","Halkçılık","Milliyetçilik","D"
"Boğazlar üzerinde kesin egemenliğin sağlanması, Hatay'ın Türkiye topraklarına katılması, Nüfus mübadelesinin yapılması Yukarıdaki gelişmeler aşağıdakilerden hangisiyle ilişkilendirilebilir?","Milli birlik ve beraberlik","Bağımsızlık","Batılılaşma","Milli iktisadı","Milli egemenlik","B"
"Aşağıdakilerden hangisi yapılan inkılapların durağan hale gelmesini önlemeye yönelik ilkedir?","Devletçilik","Cumhuriyetçilik","Halkçılık","Milliyetçilik","İnkılâpçılık","E"
"'Türk Milletinin yeteneği ve kesin kararı, cumhuriyet, uygarlık ve gelişme yolunda durmadan korkusuzca ilerlemektedir.' Mustafa Kemal bu sözleriyle aşağıdaki ilkelerden hangisine vurgu yapmıştır?","İnkılâpçılık","Devletçilik","Batıcılık","Cumhuriyetçilik","Laiklik","A"
"I. Herkesin kanun önünde eşit sayılması II. Tek dereceli seçim sistemine geçilmesi III. Din ve devlet işlerinin birbirinden ayrılması Yukarıdakilerden hangileri bireylerin siyasi haklarını doğrudan kullanabilme hakkına kavuşmuştur?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","B"
"Cumhuriyet Dönemi'nde eğitimin temel ilkeleri arasındaki bugünkü durumunu, toplumsal yaşamın gereksinimleri, çevre koşulları ve çağın gereksinimlerine tamamen uygun olmalıdır. İfadesiyle eğitim sisteminin nasıl olması gerektiği amaçlanmıştır?","Çağdaş - Laik","Laik - Demokrat","Ulusal - Çağdaş","Demokrat - Çağdaş","Geleneksel - Tutucu","C"
"Cumhuriyetin ilk yıllarında özel sektörün önemli yatırımların üstesinden gelememesi üzerine devletçilik ilkesi devreye konulmuştur. Devletçilik ilkesi sayesinde ekonomide önemli başarıların kazanılmasında aşağıdakilerden hangisinin etkisi büyük olmuştur?","Dışa bağlı olmayan bir ekonominin hedeflenmesi","Özel sektörün tamamen ortadan kaldırılması","Sosyalist bir ekonomi biçiminin benimsenmesi","Planlı ekonomiye geçilmesi","Bütçenin tamamıyla yatırımlara ayrılması","D"
"Çıkarılan aşağıdaki kanunlardan hangisi ayrımcılığa son vermesi açısından halkçılık, dinin hukuk konusunda belirleyici özelliğine son vermesi açısından da laiklik ilkesiyle ilişkilidir?","Medeni Kanun","Takriri Sükûn Kanunu","Teşkilatı Milliye Emirleri","Mecelle","Kabotaj Kanunu","A"
"Aşağıdakilerden hangisi halkçılık ilkesi ile ilgili kavramlardan biri değildir?","Eşitlik","Kanun üstünlüğü","Sosyal dayanışma","Sosyal adalet","Ülkü birliği","E"
"'Atatürk ilkeleri birbirine bağlı ve birbirini tamamlayan bir özelliğe sahiptir.' diyen bir tarihçi bu ilkeler doğrultusunda yapılan aşağıdaki yeniliklerden hangisini kanıt olarak gösterebilir?","Kabotaj Kanunu'nun kabul edilmesi - Şapka Kanunu'nun çıkarılması","Teşvik-i Sanayi Kanunu'nun çıkarılması - Halifeliğin kaldırılması","Misak-ı İktisadi Kararlarının alınması - Okuma yazma seferberliğinin başlatılması","Saltanatın kaldırılması - Cumhuriyetin ilanı","Medeni Kanun'un kabul edilmesi - Medreselerin kapatılması","D"
"I. Ankara'nın başkent kabul edilmesi II. Saltanatın kaldırılması III. Kabine sistemine geçilmesi Yukarıdakilerden hangileri inkılâptan çok mevcut yenilikleri geliştirmeye yönelik bir çalışmadır?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","C"
