Soru/Kavram,Cevap/Açıklama
"Küçükbaş hayvancılık Türkiye'de neden en yaygın hayvancılık türüdür?","Geniş bozkır (step) alanlarının varlığı ve karasal iklim koşullarına dayanıklı olmaları nedeniyle."
"Enerji kaynağı olarak linyitle çalışan termik santraller nerelerde yoğunlaşmıştır?","Afşin-Elbistan (Kahramanmaraş), Soma (Manisa), Tunçbilek (Eskişehir), Yatağan (Muğla) gibi alanlarda."
"Deniz turizminin süresinin Akdeniz'de Ege ve Marmara'dan daha uzun olmasının sebebi nedir?","Enlem faktörü nedeniyle güneyin daha sıcak olması ve güneşli gün sayısının fazlalığıdır."
"Demir yollarının Ege'de doğu-batı uzantılı olup kuzey-güney bağlantılarının zayıf olması neyin sonucudur?","Dağların doğu-batı doğrultusunda uzanması ve vadilerin bu yönde şekillenmesinin sonucudur."
"Orman yangınlarının en fazla yaşandığı bölgeler hangileridir?","Yaz kuraklığının belirgin olduğu Akdeniz ve Ege bölgelerinde daha fazla yaşanır."
"Tarımsal nüfus yoğunluğu nedir ve nerelerde yüksektir?","Tarımla uğraşan nüfusun tarım alanlarına bölünmesidir; engebeli ve tarım alanlarının dar olduğu yörelerde (örn: Doğu Karadeniz, Hakkari) yüksektir."
"Sıcak su kaynaklarının bulunduğu jeotermal alanlar genellikle hangi yapısal özelliklere paralellik gösterir?","Aktif ve genç fay hatlarının dağılışına paralellik gösterir."
"Akarsular üzerinde inşa edilen barajların temel yapılış amaçları nelerdir?","Enerji üretimi (HES), tarımda sulama, içme suyu temini ve taşkın kontrolüdür."
"Amasya'nın Yalıboyu evleri, Safranbolu evleri ve Mardin evleri turizmin hangi alanına girer?","Tarihî (Kültürel) turizm ve Sivil Mimari örneklerine girer."
"Erzurum-Kars platosunda büyükbaş hayvancılığın (mera tipi) gelişmesinin nedeni nedir?","Yaz yağışlarıyla gürleşen boylu çayır bitki örtüsünün varlığıdır."
"Türkiye'de sanayi tesislerinin yoğun olduğu Marmara Bölgesi'nin bu durumu üzerinde hangi faktörler etkilidir?","Ulaşım kolaylığı, geniş iç pazar (nüfus), nitelikli işgücü ve sermaye birikimi."
"En yoğun göç veren bölgeler olan Doğu ve Güneydoğu Anadolu'da göçü engellemek için hangi projeler yürütülmektedir?","DAP (Doğu Anadolu Projesi) ve GAP (Güneydoğu Anadolu Projesi) gibi bölgesel kalkınma projeleri."
"Tarımsal üretim miktarında yıllara göre dalgalanma yaşanmasının asıl nedeni nedir?","Tarımın iklime (yağışa) bağımlı yapılması (ekstansif tarım) ve yeterli sulama ağının olmamasıdır."
"Üretimi yasalarla kısıtlanmış ve kalite koruması için devlet denetiminde olan tarım ürünleri nelerdir?","Haşhaş, Kenevir (uyuşturucu denetimi), Tütün (kalite denetimi), Çeltik/Pirinç (sıtma hastalığı denetimi)."
"Kars, Erzurum ve Ağrı'da gelişen kış turizmi olanaklarının ardındaki coğrafi temel nedir?","Yükseltinin fazla olması, karın yerde kalma süresinin uzun olmasıdır."
"Asya, Avrupa ve Afrika kıtalarının kesişiminde yer almak Türkiye'ye en çok hangi alanda potansiyel kazandırır?","Transit ticaret, enerji taşımacılığı (boru hatları) ve stratejik ulaşım."
